#
EPOCH_TIME_yyyy-mm-ddThh:mm:ss.sssZ,MAG_AVG_B-VECTOR_nT,BX__GSE_nT,BY__GSE_nT,BZ__GSE_nT,1-M_AE_nT,SYM/H_INDEX_nT
2003-11-20T04:01:00.000Z,5.78000,-1.16000,5.53000,0.800000,435,-12
2003-11-20T04:02:00.000Z,5.92000,-1.22000,5.68000,1.03000,431,-12
2003-11-20T04:03:00.000Z,6.00000,-0.990000,5.87000,0.670000,452,-12
2003-11-20T04:04:00.000Z,5.96000,-1.50000,5.75000,0.160000,470,-12
2003-11-20T04:05:00.000Z,6.21000,-2.16000,5.76000,-0.260000,450,-13
2003-11-20T04:06:00.000Z,6.12000,-2.76000,5.39000,-0.370000,454,-13
2003-11-20T04:07:00.000Z,6.22000,-3.17000,5.24000,-0.780000,445,-13
2003-11-20T04:08:00.000Z,6.10000,-3.40000,4.12000,-2.44000,437,-12
2003-11-20T04:09:00.000Z,5.83000,-2.24000,4.23000,-3.22000,434,-13
2003-11-20T04:10:00.000Z,5.66000,-2.03000,4.09000,-3.28000,426,-13
2003-11-20T04:11:00.000Z,6.18000,-2.04000,4.93000,-3.09000,424,-13
2003-11-20T04:12:00.000Z,6.30000,-1.94000,4.50000,-3.78000,440,-13
2003-11-20T04:13:00.000Z,6.74000,0.770000,6.68000,0.350000,453,-14
2003-11-20T04:14:00.000Z,6.69000,0.650000,6.53000,-0.860000,459,-14
2003-11-20T04:15:00.000Z,6.73000,-0.0600000,6.61000,-0.820000,471,-14
2003-11-20T04:16:00.000Z,6.78000,1.15000,6.64000,-0.0200000,468,-14
2003-11-20T04:17:00.000Z,6.82000,0.710000,6.75000,-0.0100000,457,-14
2003-11-20T04:18:00.000Z,6.93000,0.830000,6.65000,-0.940000,462,-14
2003-11-20T04:19:00.000Z,7.07000,-0.300000,6.57000,-2.40000,510,-14
2003-11-20T04:20:00.000Z,7.24000,-0.370000,6.92000,-1.79000,489,-14
2003-11-20T04:21:00.000Z,7.46000,0.370000,7.23000,-1.75000,449,-14
2003-11-20T04:22:00.000Z,7.25000,-0.0600000,6.99000,-1.67000,458,-14
2003-11-20T04:23:00.000Z,7.42000,-0.320000,6.94000,-2.09000,469,-14
2003-11-20T04:24:00.000Z,7.68000,-0.100000,7.36000,-1.65000,462,-14
2003-11-20T04:25:00.000Z,7.90000,2.04000,5.97000,-4.28000,431,-15
2003-11-20T04:26:00.000Z,7.96000,2.82000,4.91000,-5.57000,464,-15
2003-11-20T04:27:00.000Z,7.98000,3.29000,3.37000,-6.34000,464,-15
2003-11-20T04:28:00.000Z,7.93000,2.76000,2.90000,-6.82000,452,-15
2003-11-20T04:29:00.000Z,7.99000,3.31000,3.42000,-6.34000,430,-15
2003-11-20T04:30:00.000Z,8.03000,2.94000,3.82000,-6.28000,422,-15
2003-11-20T04:31:00.000Z,7.63000,4.73000,0.630000,-5.91000,400,-15
2003-11-20T04:32:00.000Z,7.61000,4.38000,1.28000,-6.08000,385,-15
2003-11-20T04:33:00.000Z,7.55000,3.89000,1.26000,-6.34000,364,-15
2003-11-20T04:34:00.000Z,7.58000,3.69000,1.55000,-6.42000,368,-15
2003-11-20T04:35:00.000Z,7.56000,3.75000,1.84000,-6.15000,345,-16
2003-11-20T04:36:00.000Z,7.60000,3.72000,1.18000,-6.50000,366,-16
2003-11-20T04:37:00.000Z,7.57000,3.79000,1.10000,-6.45000,356,-16
2003-11-20T04:38:00.000Z,7.47000,3.66000,-0.320000,-6.45000,374,-16
2003-11-20T04:39:00.000Z,7.45000,3.80000,0.910000,-5.75000,395,-16
2003-11-20T04:40:00.000Z,7.37000,1.32000,5.60000,-4.23000,411,-17
2003-11-20T04:41:00.000Z,7.34000,0.410000,5.39000,-4.68000,436,-17
2003-11-20T04:42:00.000Z,7.35000,1.52000,4.46000,-4.79000,414,-18
2003-11-20T04:43:00.000Z,7.39000,2.76000,6.24000,-2.75000,415,-18
2003-11-20T04:44:00.000Z,7.36000,2.77000,6.01000,-3.13000,395,-18
2003-11-20T04:45:00.000Z,7.50000,2.89000,5.80000,-3.74000,398,-19
2003-11-20T04:46:00.000Z,7.66000,3.61000,5.21000,-4.22000,382,-20
2003-11-20T04:47:00.000Z,7.59000,4.17000,3.97000,-4.76000,385,-20
2003-11-20T04:48:00.000Z,7.48000,4.53000,3.54000,-4.06000,380,-20
2003-11-20T04:49:00.000Z,7.55000,3.62000,6.58000,-0.330000,389,-20
2003-11-20T04:50:00.000Z,7.35000,3.07000,6.59000,-0.900000,386,-20
2003-11-20T04:51:00.000Z,7.41000,3.29000,6.42000,-1.59000,398,-20
2003-11-20T04:52:00.000Z,7.14000,2.46000,6.36000,-2.07000,392,-20
2003-11-20T04:53:00.000Z,7.09000,1.99000,6.60000,-1.65000,378,-20
2003-11-20T04:54:00.000Z,9999.99,9999.99,9999.99,9999.99,371,-20
2003-11-20T04:55:00.000Z,7.02000,1.68000,6.46000,-2.15000,349,-21
2003-11-20T04:56:00.000Z,6.90000,1.75000,6.39000,-1.90000,366,-21
2003-11-20T04:57:00.000Z,9999.99,9999.99,9999.99,9999.99,366,-22
2003-11-20T04:58:00.000Z,6.84000,2.04000,6.31000,-1.66000,370,-22
2003-11-20T04:59:00.000Z,6.78000,2.11000,6.17000,-1.80000,377,-23
2003-11-20T05:00:00.000Z,6.78000,2.11000,6.17000,-1.80000,349,-24
2003-11-20T05:01:00.000Z,6.78000,3.89000,5.51000,-0.600000,327,-24
2003-11-20T05:02:00.000Z,6.74000,3.40000,5.59000,-1.22000,321,-25
2003-11-20T05:03:00.000Z,6.42000,3.79000,4.80000,-0.640000,329,-26
2003-11-20T05:04:00.000Z,6.36000,-0.320000,5.70000,-2.72000,346,-26
2003-11-20T05:05:00.000Z,6.41000,-0.620000,5.56000,-3.02000,352,-27
2003-11-20T05:06:00.000Z,6.70000,-0.690000,5.77000,-3.28000,354,-27
2003-11-20T05:07:00.000Z,6.74000,-1.40000,5.39000,-3.76000,362,-27
2003-11-20T05:08:00.000Z,6.80000,-1.51000,5.54000,-3.60000,353,-26
2003-11-20T05:09:00.000Z,6.84000,-1.63000,5.59000,-3.59000,368,-26
2003-11-20T05:10:00.000Z,6.93000,-0.920000,5.71000,-3.74000,393,-27
2003-11-20T05:11:00.000Z,7.04000,-0.0200000,6.01000,-3.64000,384,-26
2003-11-20T05:12:00.000Z,6.99000,-0.680000,5.77000,-3.82000,379,-26
2003-11-20T05:13:00.000Z,6.91000,-0.0500000,5.79000,-3.72000,378,-26
2003-11-20T05:14:00.000Z,6.90000,-0.230000,5.78000,-3.72000,360,-26
2003-11-20T05:15:00.000Z,6.94000,0.690000,6.18000,-2.98000,375,-26
2003-11-20T05:16:00.000Z,7.22000,-2.56000,4.53000,-4.38000,382,-27
2003-11-20T05:17:00.000Z,7.34000,-3.71000,2.79000,-5.58000,385,-27
2003-11-20T05:18:00.000Z,6.55000,-0.410000,4.84000,-3.06000,405,-27
2003-11-20T05:19:00.000Z,6.54000,1.23000,6.27000,-1.39000,401,-27
2003-11-20T05:20:00.000Z,6.55000,1.19000,6.39000,-0.570000,392,-26
2003-11-20T05:21:00.000Z,6.60000,1.51000,6.39000,-0.400000,388,-26
2003-11-20T05:22:00.000Z,6.73000,2.27000,6.28000,-0.850000,393,-26
2003-11-20T05:23:00.000Z,6.64000,1.00000,6.29000,-1.66000,406,-26
2003-11-20T05:24:00.000Z,6.78000,0.680000,6.25000,-2.48000,390,-26
2003-11-20T05:25:00.000Z,6.89000,1.01000,6.51000,-1.81000,399,-26
2003-11-20T05:26:00.000Z,6.88000,1.23000,6.08000,-2.87000,421,-26
2003-11-20T05:27:00.000Z,6.74000,0.750000,6.22000,-2.43000,438,-26
2003-11-20T05:28:00.000Z,6.81000,0.460000,6.10000,-2.73000,451,-26
2003-11-20T05:29:00.000Z,6.99000,1.19000,6.83000,-0.660000,464,-27
2003-11-20T05:30:00.000Z,7.19000,1.21000,6.67000,-1.76000,493,-28
2003-11-20T05:31:00.000Z,7.38000,2.05000,6.86000,-1.68000,515,-27
2003-11-20T05:32:00.000Z,7.33000,1.44000,6.84000,-2.12000,537,-28
2003-11-20T05:33:00.000Z,7.29000,1.15000,6.67000,-2.69000,571,-28
2003-11-20T05:34:00.000Z,7.15000,0.180000,6.23000,-3.43000,560,-29
2003-11-20T05:35:00.000Z,7.06000,0.480000,5.79000,-3.93000,577,-29
2003-11-20T05:36:00.000Z,7.05000,-0.270000,5.64000,-4.17000,598,-29
2003-11-20T05:37:00.000Z,7.21000,-1.41000,3.86000,-5.64000,608,-29
2003-11-20T05:38:00.000Z,7.27000,-2.10000,3.23000,-6.14000,619,-29
2003-11-20T05:39:00.000Z,7.43000,-3.28000,1.73000,-6.40000,611,-29
2003-11-20T05:40:00.000Z,7.32000,-3.21000,1.10000,-6.49000,623,-30
2003-11-20T05:41:00.000Z,7.22000,-3.21000,1.43000,-6.28000,649,-30
2003-11-20T05:42:00.000Z,7.15000,-2.03000,2.28000,-5.74000,650,-30
2003-11-20T05:43:00.000Z,7.18000,0.730000,6.98000,-1.50000,636,-30
2003-11-20T05:44:00.000Z,7.10000,-0.180000,6.65000,-2.27000,642,-31
2003-11-20T05:45:00.000Z,7.01000,-0.300000,6.21000,-3.12000,639,-31
2003-11-20T05:46:00.000Z,7.12000,0.650000,6.54000,-2.53000,603,-31
2003-11-20T05:47:00.000Z,6.32000,1.10000,5.38000,-1.68000,579,-31
2003-11-20T05:48:00.000Z,6.77000,1.19000,6.17000,-2.13000,587,-31
2003-11-20T05:49:00.000Z,6.92000,1.33000,6.56000,-1.69000,592,-31
2003-11-20T05:50:00.000Z,6.97000,1.45000,6.59000,-1.68000,588,-32
2003-11-20T05:51:00.000Z,6.97000,1.38000,6.66000,-1.34000,613,-32
2003-11-20T05:52:00.000Z,6.92000,1.68000,6.58000,-1.08000,615,-32
2003-11-20T05:53:00.000Z,7.06000,2.08000,6.51000,-1.55000,617,-32
2003-11-20T05:54:00.000Z,7.16000,1.82000,6.78000,-1.22000,618,-32
2003-11-20T05:55:00.000Z,6.89000,1.11000,6.40000,-2.24000,629,-32
2003-11-20T05:56:00.000Z,6.89000,0.880000,6.28000,-2.63000,620,-32
2003-11-20T05:57:00.000Z,6.93000,0.130000,6.38000,-2.64000,621,-32
2003-11-20T05:58:00.000Z,6.97000,-0.230000,6.08000,-3.34000,621,-32
2003-11-20T05:59:00.000Z,6.89000,-2.96000,4.48000,-4.13000,622,-32
2003-11-20T06:00:00.000Z,6.88000,-4.41000,2.68000,-4.49000,621,-32
2003-11-20T06:01:00.000Z,6.87000,-4.71000,2.08000,-4.52000,630,-32
2003-11-20T06:02:00.000Z,6.82000,-5.00000,1.77000,-4.23000,622,-32
2003-11-20T06:03:00.000Z,6.92000,-4.41000,2.83000,-3.88000,605,-33
2003-11-20T06:04:00.000Z,7.08000,-3.09000,5.34000,-3.44000,612,-32
2003-11-20T06:05:00.000Z,7.08000,-3.45000,4.83000,-3.56000,601,-33
2003-11-20T06:06:00.000Z,7.04000,-3.72000,4.73000,-3.54000,589,-33
2003-11-20T06:07:00.000Z,6.96000,-4.02000,4.15000,-3.82000,601,-33
2003-11-20T06:08:00.000Z,7.13000,-5.26000,2.91000,-3.78000,604,-34
2003-11-20T06:09:00.000Z,7.28000,-5.22000,2.98000,-4.11000,572,-34
2003-11-20T06:10:00.000Z,7.26000,-5.28000,3.14000,-3.88000,551,-34
2003-11-20T06:11:00.000Z,7.25000,-5.34000,3.29000,-3.64000,543,-34
2003-11-20T06:12:00.000Z,7.31000,-5.66000,2.80000,-3.66000,529,-34
2003-11-20T06:13:00.000Z,7.48000,-5.64000,3.38000,-3.51000,510,-34
2003-11-20T06:14:00.000Z,7.43000,-5.30000,3.87000,-3.32000,513,-34
2003-11-20T06:15:00.000Z,7.24000,-4.81000,4.12000,-3.46000,506,-34
2003-11-20T06:16:00.000Z,7.26000,-5.31000,3.41000,-3.53000,506,-34
2003-11-20T06:17:00.000Z,7.17000,-5.23000,2.43000,-4.23000,509,-34
2003-11-20T06:18:00.000Z,7.16000,-5.28000,2.35000,-4.21000,516,-34
2003-11-20T06:19:00.000Z,7.33000,-5.02000,2.98000,-4.35000,511,-34
2003-11-20T06:20:00.000Z,7.36000,-4.44000,3.51000,-4.67000,507,-34
2003-11-20T06:21:00.000Z,7.49000,-4.87000,2.66000,-4.96000,513,-35
2003-11-20T06:22:00.000Z,7.57000,-4.74000,2.34000,-5.27000,525,-35
2003-11-20T06:23:00.000Z,7.62000,-4.72000,3.74000,-4.36000,533,-35
2003-11-20T06:24:00.000Z,7.52000,-5.00000,2.49000,-5.00000,531,-36
2003-11-20T06:25:00.000Z,7.61000,-4.88000,2.87000,-5.06000,525,-36
2003-11-20T06:26:00.000Z,7.51000,-4.70000,2.92000,-4.86000,540,-36
2003-11-20T06:27:00.000Z,7.61000,-3.75000,4.74000,-4.46000,561,-36
2003-11-20T06:28:00.000Z,7.68000,-3.42000,5.26000,-4.29000,563,-36
2003-11-20T06:29:00.000Z,7.74000,-3.62000,4.76000,-4.90000,556,-36
2003-11-20T06:30:00.000Z,7.87000,-4.34000,4.67000,-4.56000,567,-35
2003-11-20T06:31:00.000Z,8.03000,-4.10000,4.33000,-5.26000,569,-35
2003-11-20T06:32:00.000Z,8.06000,-4.12000,4.37000,-5.37000,574,-35
2003-11-20T06:33:00.000Z,8.11000,-4.46000,4.22000,-5.18000,581,-34
2003-11-20T06:34:00.000Z,7.82000,-4.67000,2.64000,-5.07000,595,-34
2003-11-20T06:35:00.000Z,7.90000,-4.42000,3.78000,-4.81000,581,-34
2003-11-20T06:36:00.000Z,7.91000,-6.04000,0.970000,-4.91000,575,-34
2003-11-20T06:37:00.000Z,7.95000,-6.17000,0.310000,-4.87000,578,-34
2003-11-20T06:38:00.000Z,7.96000,-5.14000,1.86000,-5.62000,583,-34
2003-11-20T06:39:00.000Z,8.07000,-5.60000,2.38000,-5.05000,585,-34
2003-11-20T06:40:00.000Z,8.18000,-5.32000,1.91000,-5.87000,575,-34
2003-11-20T06:41:00.000Z,8.07000,-3.29000,3.16000,-5.86000,553,-33
2003-11-20T06:42:00.000Z,7.83000,-3.75000,2.92000,-6.07000,540,-33
2003-11-20T06:43:00.000Z,8.07000,0.270000,6.23000,-5.07000,531,-32
2003-11-20T06:44:00.000Z,8.22000,0.570000,6.27000,-5.25000,506,-32
2003-11-20T06:45:00.000Z,8.08000,-0.430000,6.71000,-4.43000,466,-31
2003-11-20T06:46:00.000Z,8.20000,-0.550000,6.81000,-4.43000,437,-31
2003-11-20T06:47:00.000Z,8.15000,-1.28000,5.71000,-5.58000,436,-30
2003-11-20T06:48:00.000Z,8.21000,-1.37000,5.43000,-5.98000,431,-29
2003-11-20T06:49:00.000Z,8.08000,-1.85000,4.97000,-6.04000,429,-29
2003-11-20T06:50:00.000Z,8.34000,-0.260000,6.63000,-4.74000,467,-29
2003-11-20T06:51:00.000Z,8.70000,1.41000,7.75000,-3.64000,459,-29
2003-11-20T06:52:00.000Z,8.68000,1.10000,8.02000,-3.11000,462,-29
2003-11-20T06:53:00.000Z,8.60000,1.30000,7.79000,-3.28000,486,-28
2003-11-20T06:54:00.000Z,8.69000,0.960000,7.61000,-4.08000,558,-28
2003-11-20T06:55:00.000Z,8.83000,1.07000,7.96000,-3.58000,561,-28
2003-11-20T06:56:00.000Z,8.98000,0.730000,8.23000,-3.50000,595,-29
2003-11-20T06:57:00.000Z,9.02000,1.01000,8.32000,-3.32000,596,-29
2003-11-20T06:58:00.000Z,8.91000,1.06000,8.16000,-3.42000,587,-29
2003-11-20T06:59:00.000Z,8.91000,1.40000,8.01000,-3.62000,577,-29
2003-11-20T07:00:00.000Z,8.92000,0.640000,8.30000,-3.16000,549,-29
2003-11-20T07:01:00.000Z,8.92000,-0.0400000,8.54000,-2.52000,518,-29
2003-11-20T07:02:00.000Z,8.63000,-0.170000,8.26000,-2.14000,530,-30
2003-11-20T07:03:00.000Z,8.63000,-0.170000,7.21000,-4.55000,581,-30
2003-11-20T07:04:00.000Z,8.38000,-0.620000,5.85000,-5.68000,595,-30
2003-11-20T07:05:00.000Z,8.25000,-0.800000,7.57000,-2.91000,593,-31
2003-11-20T07:06:00.000Z,7.87000,-1.00000,7.25000,-2.57000,624,-31
2003-11-20T07:07:00.000Z,8.00000,-0.600000,7.18000,-3.11000,630,-31
2003-11-20T07:08:00.000Z,7.93000,-0.610000,7.11000,-3.40000,613,-31
2003-11-20T07:09:00.000Z,7.72000,-1.24000,7.11000,-2.72000,597,-30
2003-11-20T07:10:00.000Z,7.81000,-0.740000,7.39000,-2.39000,564,-30
2003-11-20T07:11:00.000Z,8.31000,-0.650000,7.60000,-3.25000,502,-30
2003-11-20T07:12:00.000Z,8.00000,-0.630000,7.69000,-1.98000,510,-30
2003-11-20T07:13:00.000Z,8.08000,-0.410000,7.58000,-2.64000,536,-30
2003-11-20T07:14:00.000Z,7.79000,-1.20000,6.62000,-3.84000,552,-30
2003-11-20T07:15:00.000Z,7.45000,-1.54000,6.64000,-2.90000,566,-30
2003-11-20T07:16:00.000Z,8.01000,-1.92000,6.86000,-3.64000,563,-31
2003-11-20T07:17:00.000Z,8.32000,-2.46000,7.17000,-3.40000,572,-31
2003-11-20T07:18:00.000Z,8.25000,-2.32000,7.13000,-3.35000,567,-31
2003-11-20T07:19:00.000Z,8.28000,-2.30000,6.90000,-3.79000,558,-31
2003-11-20T07:20:00.000Z,8.21000,-2.14000,7.32000,-2.94000,555,-31
2003-11-20T07:21:00.000Z,7.82000,-2.36000,7.23000,1.01000,555,-31
2003-11-20T07:22:00.000Z,7.84000,-1.76000,7.31000,-1.17000,560,-31
2003-11-20T07:23:00.000Z,7.63000,-2.42000,6.99000,-1.72000,556,-32
2003-11-20T07:24:00.000Z,7.56000,-2.70000,6.79000,-1.85000,565,-32
2003-11-20T07:25:00.000Z,7.58000,-2.53000,6.81000,-1.90000,588,-33
2003-11-20T07:26:00.000Z,7.53000,-2.33000,6.45000,-2.87000,598,-33
2003-11-20T07:27:00.000Z,7.92000,-2.00000,7.11000,-2.82000,629,-34
2003-11-20T07:28:00.000Z,7.99000,-2.07000,7.13000,-2.91000,666,-34
2003-11-20T07:29:00.000Z,7.97000,-1.54000,7.04000,-3.35000,678,-33
2003-11-20T07:30:00.000Z,8.23000,-2.02000,7.31000,-3.10000,684,-33
2003-11-20T07:31:00.000Z,8.12000,-3.09000,7.09000,-2.38000,698,-33
2003-11-20T07:32:00.000Z,7.82000,-3.28000,6.65000,-2.26000,699,-33
2003-11-20T07:33:00.000Z,7.95000,-2.76000,6.77000,-2.93000,677,-33
2003-11-20T07:34:00.000Z,7.79000,-2.82000,6.32000,-3.31000,668,-33
2003-11-20T07:35:00.000Z,8.11000,-1.94000,6.68000,-3.90000,578,-33
2003-11-20T07:36:00.000Z,7.81000,-0.570000,6.37000,-4.29000,587,-33
2003-11-20T07:37:00.000Z,7.79000,2.60000,4.96000,-5.21000,600,-34
2003-11-20T07:38:00.000Z,7.78000,-2.53000,6.58000,-2.42000,632,-35
2003-11-20T07:39:00.000Z,7.63000,-4.19000,5.72000,-2.70000,635,-35
2003-11-20T07:40:00.000Z,7.96000,-2.40000,6.78000,-2.86000,628,-35
2003-11-20T07:41:00.000Z,8.11000,-1.78000,6.60000,-3.06000,628,-36
2003-11-20T07:42:00.000Z,8.01000,-2.27000,5.98000,-3.78000,626,-36
2003-11-20T07:43:00.000Z,8.54000,-2.61000,6.85000,-3.86000,641,-35
2003-11-20T07:44:00.000Z,8.18000,-0.510000,7.61000,-1.50000,653,-35
2003-11-20T07:45:00.000Z,7.95000,-0.110000,7.68000,-1.06000,702,-34
2003-11-20T07:46:00.000Z,8.16000,1.80000,7.86000,-0.860000,723,-34
2003-11-20T07:47:00.000Z,8.20000,1.01000,7.93000,-0.0200000,729,-34
2003-11-20T07:48:00.000Z,8.09000,-2.00000,7.64000,-1.37000,730,-34
2003-11-20T07:49:00.000Z,8.66000,-1.31000,8.43000,-0.930000,743,-35
2003-11-20T07:50:00.000Z,8.99000,-1.61000,8.57000,-2.10000,769,-35
2003-11-20T07:51:00.000Z,8.73000,-1.68000,7.78000,-3.53000,787,-35
2003-11-20T07:52:00.000Z,8.77000,-1.49000,7.70000,-3.90000,786,-36
2003-11-20T07:53:00.000Z,8.57000,-1.69000,7.29000,-4.12000,782,-36
2003-11-20T07:54:00.000Z,8.42000,-1.83000,6.80000,-4.57000,770,-36
2003-11-20T07:55:00.000Z,8.30000,-1.72000,5.72000,-5.69000,756,-37
2003-11-20T07:56:00.000Z,8.52000,-1.06000,5.97000,-5.97000,734,-37
2003-11-20T07:57:00.000Z,8.28000,-0.420000,5.70000,-5.97000,716,-37
2003-11-20T07:58:00.000Z,8.11000,0.570000,4.86000,-6.36000,661,-38
2003-11-20T07:59:00.000Z,8.01000,0.570000,4.38000,-6.57000,615,-39
2003-11-20T08:00:00.000Z,8.20000,-2.52000,4.93000,-6.02000,620,-39
2003-11-20T08:01:00.000Z,8.37000,0.880000,7.16000,-3.77000,608,-40
2003-11-20T08:02:00.000Z,8.01000,-0.720000,7.05000,-3.34000,597,-41
2003-11-20T08:03:00.000Z,7.76000,-1.53000,6.51000,-3.71000,715,-37
2003-11-20T08:04:00.000Z,8.01000,-1.61000,6.98000,-3.24000,856,-12
2003-11-20T08:05:00.000Z,8.15000,-2.39000,6.62000,-3.87000,1060,5
2003-11-20T08:06:00.000Z,15.4400,-0.700000,14.3400,0.940000,1089,8
2003-11-20T08:07:00.000Z,21.0700,-1.95000,20.1700,2.77000,1153,3
2003-11-20T08:08:00.000Z,17.1700,-5.12000,15.3000,4.01000,1041,-2
2003-11-20T08:09:00.000Z,15.6100,-0.920000,10.9900,-1.46000,1070,-4
2003-11-20T08:10:00.000Z,21.5100,5.16000,17.1100,-9.04000,2526,-3
2003-11-20T08:11:00.000Z,16.9600,-0.190000,12.9700,-2.87000,2428,0
2003-11-20T08:12:00.000Z,12.6100,-4.57000,6.23000,5.01000,2053,1
2003-11-20T08:13:00.000Z,12.5600,-4.92000,6.07000,4.65000,1638,-2
2003-11-20T08:14:00.000Z,11.8500,-2.16000,10.6200,-0.320000,1683,-7
